Account ID,Full Name,Title,Function,Last Activity
bd3f6b9c-cdd1-4b20-8425-78014909f154,Flores,,Other,
bd3f6b9c-cdd1-4b20-8425-78014909f154,Martha Parfait,Building and Licenses Director,Building/Permitting/Inspections,2026-01-27
bd3f6b9c-cdd1-4b20-8425-78014909f154,Gregory Gay,Planning and Community Development Director,Planning & Zoning,2026-01-27
bd3f6b9c-cdd1-4b20-8425-78014909f154,Esin Abia,Building Inspector,Building/Permitting/Inspections,2024-12-10
bd3f6b9c-cdd1-4b20-8425-78014909f154,Esin Daniel Abia,Economic Development Manager,Other,
2bae578c-531a-4fe4-8e9e-f2372af74e75,Wilson Whidden,Building Inspector,Building/Permitting/Inspections,2026-04-07
2bae578c-531a-4fe4-8e9e-f2372af74e75,James Perry Williams,County Coordinator,Other,2026-04-07
978c6fd0-786d-4428-9407-99e8da51fce6,Leon Wright,Building and Zoning Official,Building/Permitting/Inspections,2025-08-20
978c6fd0-786d-4428-9407-99e8da51fce6,Jason Jean,Building Inspector,Building/Permitting/Inspections,2025-10-21
978c6fd0-786d-4428-9407-99e8da51fce6,Roy Bass,Assistant County Manager,Other,2026-04-14
5d0595e1-87d1-44e4-ba56-6ce5dbb861eb,Renee Demps,County Planner,Planning & Zoning,2026-05-11
5d0595e1-87d1-44e4-ba56-6ce5dbb861eb,Tony Sessions,Building Official,Building/Permitting/Inspections,2026-05-11
5d0595e1-87d1-44e4-ba56-6ce5dbb861eb,Dennis Pitts,Building Official,Building/Permitting/Inspections,2026-09-15
ed415a57-284a-4529-9458-4def440b387a,Gene Stockman,Building Official / Community Development,Building/Permitting/Inspections,2026-01-26
ed415a57-284a-4529-9458-4def440b387a,Jennifer Joyner,Code Enforcement Officer,Code Enforcement,2026-01-13
ed415a57-284a-4529-9458-4def440b387a,Bobby Crosby,County Administrator,Other,2026-02-23
ed415a57-284a-4529-9458-4def440b387a,Caitlin Bourassa,Administrative Assistant,Other,
f25afb2f-4f22-4108-bf19-98253bc0853a,Terry McKeever,Building Director,Building/Permitting/Inspections,2026-04-07
78ac6885-3919-4fa6-9630-2ac9d6b2f77e,Julie Cox,Permitting Staff,Building/Permitting/Inspections,
78ac6885-3919-4fa6-9630-2ac9d6b2f77e,LaDonna Combs,Head of Planning,Planning & Zoning,2026-03-11
5ef85a70-66c7-4afe-bc46-8a6eba3fce3e,Tom Fisher,Building Official,Building/Permitting/Inspections,2026-02-20
5ef85a70-66c7-4afe-bc46-8a6eba3fce3e,Todd Miller,Planning and Zoning Director,Planning & Zoning,2026-05-01
5ef85a70-66c7-4afe-bc46-8a6eba3fce3e,Ricky Simmons,Sr Code Enforcement Officer,Code Enforcement,
7c72dcab-20fa-40b7-960c-9dae840e3e83,John Feeney,Planner,Planning & Zoning,2026-02-05
7c72dcab-20fa-40b7-960c-9dae840e3e83,Keith Bennett,Building Official,Building/Permitting/Inspections,2026-02-05
c3e5685a-9036-4748-924d-c6b02362bd66,Building Official,,Other,2025-07-17
c3e5685a-9036-4748-924d-c6b02362bd66,Ryan Alexander,Planning and Community Development Director,Planning & Zoning,2026-04-22
a32558bc-3d09-4371-ac96-989c78302337,"Robert ""Mac"" Hinkle",Building Inspector,Building/Permitting/Inspections,
a32558bc-3d09-4371-ac96-989c78302337,Ronald Meeks,Head of Planning and Zoning,Planning & Zoning,2025-05-23
a32558bc-3d09-4371-ac96-989c78302337,Christian Allen,Building Inspector,Building/Permitting/Inspections,
a32558bc-3d09-4371-ac96-989c78302337,Robin Crespo,Code Enforcement Officer,Code Enforcement,
a32558bc-3d09-4371-ac96-989c78302337,Randy Harris,Building Official,Building/Permitting/Inspections,
a32558bc-3d09-4371-ac96-989c78302337,Greg Scott,"Director, Planning & Zoning",Planning & Zoning,
42b4c001-0b94-443c-9282-f7b2b270b0d7,Kim Cole Sweazy,Community Development Director,Planning & Zoning,2026-04-14
42b4c001-0b94-443c-9282-f7b2b270b0d7,Allen Biggs,Building Official,Building/Permitting/Inspections,2026-04-15
42b4c001-0b94-443c-9282-f7b2b270b0d7,Fred Andreasen,Information Technology Director,Other,2026-04-14
03b3684f-3c6d-4f5c-a96b-3f205e902ca5,John Dulmer,Director of Community Development,Planning & Zoning,2026-03-10
03b3684f-3c6d-4f5c-a96b-3f205e902ca5,Pete Haigis,Chief Building Official,Building/Permitting/Inspections,2026-03-10
827dc8a2-f226-46af-b2e2-0769a21a0229,Christina Collaretti,Director of Building Services,Building/Permitting/Inspections,2025-09-08
7bb75c1e-9dc2-4aec-81fc-bd657de13444,Leo Wadeson,Building Official,Building/Permitting/Inspections,2025-06-25
7bb75c1e-9dc2-4aec-81fc-bd657de13444,Donald Peckham,Chief Plans Examiner,Building/Permitting/Inspections,
7bb75c1e-9dc2-4aec-81fc-bd657de13444,Jimmy Reynolds,Building Inspector,Building/Permitting/Inspections,
7bb75c1e-9dc2-4aec-81fc-bd657de13444,Bryan Helms,Director of Community Development,Planning & Zoning,2025-07-29
e94a50a0-1b57-4b4f-8472-99190b1cfb5e,Carlos Carrera,Code Enforcement Officer,Code Enforcement,2025-08-28
e94a50a0-1b57-4b4f-8472-99190b1cfb5e,Dana Riddell,Town Planner,Planning & Zoning,
29548b06-7fe8-4891-865f-1574854d48c7,John Dowless,Director of Community Development,Planning & Zoning,2025-09-02
29548b06-7fe8-4891-865f-1574854d48c7,Stacey Salemi,Crime Analyst/ Code Compliance Officer,Code Enforcement,
c9c69c66-e17e-471a-b354-d3ca851fe5bc,Jennifer Sylvester,Building Clerk / City Clerk,Building/Permitting/Inspections,2025-07-03
c9c69c66-e17e-471a-b354-d3ca851fe5bc,Rachel Wolfe,Building and Development Administrator,Building/Permitting/Inspections,2026-02-04
3d03b095-20d4-4def-baa1-c99f818fc905,Samantha West,Director of Land Development,Planning & Zoning,2025-09-04
3d03b095-20d4-4def-baa1-c99f818fc905,Elizabeth Diamond,Permit Process Manager,Building/Permitting/Inspections,
3d03b095-20d4-4def-baa1-c99f818fc905,Melissa Martin,AMANDA and Technology Coordinator,Other,2025-06-10
3d03b095-20d4-4def-baa1-c99f818fc905,Ray Tyner,Growth Management Director,Planning & Zoning,
c03e8176-9f22-4c0c-9e46-952779fdd9b7,Bill Ondulich,Chief Building Official,Building/Permitting/Inspections,2025-08-19
c03e8176-9f22-4c0c-9e46-952779fdd9b7,Mike Fitzgerald,Head of Planning and Zoning,Planning & Zoning,2025-08-19
c03e8176-9f22-4c0c-9e46-952779fdd9b7,Glen Guzman,Chief Code Enforcement Officer,Code Enforcement,
380b9d4a-7a5b-4516-995d-f9fc23be615d,Randy Woodruff,Deputy Director of Planning,Planning & Zoning,2025-08-18
380b9d4a-7a5b-4516-995d-f9fc23be615d,Kristen Shell,Director of Growth Management,Planning & Zoning,2025-08-18
380b9d4a-7a5b-4516-995d-f9fc23be615d,Purl Adams,Chief Building Official,Building/Permitting/Inspections,2025-08-18
380b9d4a-7a5b-4516-995d-f9fc23be615d,Lisa Payton,Chief Code Enforcement Officer,Code Enforcement,
bd7f7e84-3457-448e-b8da-5a6c3e3ccafd,Justin Poole,Director of Building Plans Review and Inspection,Building/Permitting/Inspections,2026-04-14
9619fca7-f0fe-4ad8-b1ad-f5f3b4fa174e,Brian Rewis,Director of Development,Other,2026-02-04
9619fca7-f0fe-4ad8-b1ad-f5f3b4fa174e,Ashley Stathatos,Assistant City Manager,Other,2025-11-12
b78aedc8-8936-40c2-98c2-95efb21a2be2,Bill Peters,Construction Administrator,Other,2026-01-13
b78aedc8-8936-40c2-98c2-95efb21a2be2,Olivia Burrell-Jackson,"Strategic Initiatives Analyst, OMB",Other,
99c41e54-ef62-4f06-bb4f-c9b0abd7217b,Sean Naughton,Plans Examiner,Building/Permitting/Inspections,2025-12-11
99c41e54-ef62-4f06-bb4f-c9b0abd7217b,Matt Grambow,Deputy Development Services Director,Planning & Zoning,2025-12-11
ba5a0cb9-0fb1-463b-b54c-380aaccc6ad3,JP Murphy,"Director, Building Construction Services",Building/Permitting/Inspections,2026-01-28
3e422585-b6fe-4780-ae6b-5c0ccb1c8dff,Tanya Cannady,"Director, Business Services",Other,2026-04-14
3e422585-b6fe-4780-ae6b-5c0ccb1c8dff,Leah Sauls,Development Services Director,Planning & Zoning,2026-07-15
3e422585-b6fe-4780-ae6b-5c0ccb1c8dff,Charles Dorman,Building Official,Building/Permitting/Inspections,2026-04-15
3f6578e5-333f-4ccd-b48e-59a875ff1da2,John Brock,Town Clerk,Other,2026-04-21
fd86abff-710b-481d-a105-0e8e20176b80,William Ary,Community Development Manager,Planning & Zoning,2026-04-21
bbc98acf-e425-419e-985a-5c291ed1f0df,Beth Baranese,Permitting Manager,Building/Permitting/Inspections,
bbc98acf-e425-419e-985a-5c291ed1f0df,Kate Parmelee,Deputy City Manager for Strategic Initiatives & Innovation / Chief Innovation Officer,Other,2026-04-22
bbc98acf-e425-419e-985a-5c291ed1f0df,Lorraine Prussing,"Office Manager, Planning",Planning & Zoning,
bbc98acf-e425-419e-985a-5c291ed1f0df,Mary Savage-Dunham,Director of Planning & Zoning,Planning & Zoning,2026-04-22
cb445eba-a1ae-4057-bca7-ce2df17d1f91,James Corbett,City Development Administrator,Other,2026-04-23
cb445eba-a1ae-4057-bca7-ce2df17d1f91,Derek Kilborn,Planning and Development Director,Planning & Zoning,2026-04-23
058cc433-2752-46e6-b47b-8f50ba7dbd2c,Heather Akpan,Interim Human Resources Director (also serves as Assistant County Manager / Chief Transformation Officer),Other,
058cc433-2752-46e6-b47b-8f50ba7dbd2c,Jeffrey Hays,Growth Management Director,Planning & Zoning,2026-04-14
033c80e4-40e7-47ed-a92e-90cf66b47c8f,Horace Jones,Development Services Director,Planning & Zoning,2026-04-14
033c80e4-40e7-47ed-a92e-90cf66b47c8f,Debbie Bowers,Asst County Administrator,Other,2026-04-14
033c80e4-40e7-47ed-a92e-90cf66b47c8f,Tim Tolbert,Building Official ? Director of Building Services,Building/Permitting/Inspections,2026-04-14
474a58c7-a724-40c1-9464-92edd172fe92,Thomas Iandimarino,Code Enforcement Director,Code Enforcement,2026-04-14
474a58c7-a724-40c1-9464-92edd172fe92,Michael Bosi,Planning and Zoning Director,Planning & Zoning,
474a58c7-a724-40c1-9464-92edd172fe92,John McCormick,"Director, Building Review & Permitting Division",Building/Permitting/Inspections,2026-04-14
474a58c7-a724-40c1-9464-92edd172fe92,Edward Finn,Deputy County Manager,Other,2026-04-14
